id,cltv
73388,54476.49929878142
54176,53210.88060684183
85820,106562.31433156888
49062,113279.1397842747
15441,54927.01907432131
78545,53888.56473306986
63335,135996.27921227293
49261,115013.0917248334
51380,110637.06366936649
20508,55304.49461042844
48541,98709.56968843083
48483,104315.31714124474
71772,48618.93951628925
29103,142333.00331412567
11385,146244.77499652424
1640,111781.4368881468
71782,96718.94847231283
37355,50999.4223040088
56129,53483.70696583494
41094,109878.09381397438
71146,58169.482271890614
7717,94616.85458350726
71593,52168.03212081646
143,162699.8791288223
32121,48914.67051961715
32535,50681.174775103565
15395,56676.277302902
71344,117904.94213847883
34644,54172.87711069165
49085,117255.38593474442
88676,120442.90834883283
5565,116721.6913362868
70221,123475.77665102732
74973,53865.1745266434
75016,112962.09756178712
82263,145210.8484167437
42671,112167.78013658569
75850,101643.36885760441
37637,123537.03896847913
51395,114756.80930641045
38553,129753.7888437752
4302,128533.3365762419
62569,49909.339730410094
38604,63317.77747852483
41173,92047.3902547967
48779,66987.06098774503
48783,118278.04286684903
54294,123223.56517712469
79230,110730.06661366548
34939,136345.27440091388
81800,53520.98757756593
42302,122838.50179901779
50304,112207.19557153044
71684,116686.4544537337
33377,96660.99691898082
2404,74362.39596915113
40189,117539.03930262364
51901,105693.00588253645
30676,110035.99837269775
8599,55691.87030987243
18844,144718.40415535079
55708,102590.15448593254
65231,148440.03642321928
20332,52897.60831672919
63521,56141.867818410174
81749,171130.60180385568
67411,109091.98838786455
68971,90005.51443003379
56221,123927.4906873225
5183,49162.85663270771
11766,122470.24137238726
62884,55892.80062065827
13437,55313.88391705107
87778,55499.57351446685
20369,144491.6601033314
19441,119433.1493187857
62690,103345.34720347788
37103,128336.26807212681
24349,99829.91595053217
16330,126118.03881190391
16394,105067.20401866574
61791,106504.92094979816
7218,93118.64807379685
53614,141363.90303179578
58741,57106.705971584604
63667,96053.14164607355
76893,140676.42999670713
86611,141690.17843195528
19109,97357.40060125984
63721,115999.17672416843
52981,94733.1063351251
65464,120825.24115940827
37763,129522.20627366056
71404,146108.970079672
45245,56271.3887264617
4912,50843.87362208498
84703,52122.9475423712
81760,112852.62101152574
51681,150648.31450791817
32624,113582.00236412109
36737,107456.10029370693
76049,153785.95169289585
70319,119983.1601091592
77658,124619.74432863317
53886,137136.79095929975
63019,113858.98838622689
40304,140668.95800311994
88898,58521.45302751644
27068,51048.941691026645
59194,104811.75181794376
53931,54083.14696543272
31752,123633.31078501361
17536,55366.38275233691
14553,128013.87189250317
3190,55595.967824473846
73112,103263.73767638076
5881,120948.04096572968
78023,114025.82193625951
22639,124542.07370458514
33956,49361.77421720036
89,60165.07945627475
3863,64919.7203522155
64126,124804.48609857792
53502,111740.17802591759
83145,121309.40483367514
19165,121017.96480542189
1296,49469.743107636925
25570,90645.13065078604
88495,55609.76140406077
23390,117991.40306854412
71182,134390.15293594293
34100,120440.16582764978
70074,117689.38811078612
18968,54682.03171261493
11201,113693.7062278798
63321,154983.31968471297
60261,157540.7694896673
12960,130713.80941885039
43984,121763.08202188663
86479,132943.068361336
73157,136467.6256498318
86590,56901.4424508538
51362,93892.31078746496
14828,51171.45987621542
9044,91039.36730535697
18574,49639.824159855634
36692,91722.32008238278
5513,86827.5755542589
59013,50497.7860881058
83314,124102.08417955393
45525,57662.32634339896
75778,123666.042734922
84489,112933.737982616
59963,55437.16521886908
7061,52867.40832690252
70461,125434.1123390849
75692,81444.64919987562
31589,49426.074527902296
59286,103915.52614421867
7118,86609.60313792156
79373,101852.90320326808
57819,53805.3794823956
46151,144164.2212454017
66384,118436.04246824594
47227,109692.27098236403
46045,126273.87324448337
89192,152201.277269777
29651,119736.3028433434
30328,129876.42363676612
60382,154342.9457208817
34917,118506.83276390727
38518,87006.14118980168
24206,98191.9395093726
19058,98128.8974193874
32944,49921.85194128432
28106,98603.26295591408
84318,137058.06033710286
54208,160220.910153831
36521,144953.4350873761
10895,54525.11412821082
19426,117486.2387872194
83157,134151.42289821128
58345,122935.74267756805
37140,111573.07433159076
19085,136564.81743314542
57271,110069.7917450994
31551,51270.477646088664
76980,112429.81858030922
58895,120938.5647995467
68416,141462.15419993148
45036,113051.03703877176
55295,125212.83519343393
39172,123551.68572169401
17053,92873.26755316452
1031,127560.68313460457
80041,149531.02824722577
13467,52119.15948013601
32975,51420.49409593031
69062,118011.34436527938
63439,101109.46778934616
55158,53533.73582359408
51850,145657.29058079913
75837,54867.841918773694
35623,124518.39619860997
86646,50533.92961861047
42397,48052.27343125259
17743,114918.32069157204
15114,111684.38327389499
65053,54160.002422956
8229,95877.46375060246
24778,124424.14834684953
27264,95700.61034620034
22474,111663.41561594665
82285,115742.64593637563
88096,54158.99087413002
13869,98610.83487844506
59215,114905.79450452884
43908,130849.056438273
1026,101966.37962821464
8216,112231.13989105681
67772,131615.46599626142
43651,126427.36931067442
70562,57993.24976411124
12112,138198.3269537782
23432,116724.41463890679
13978,52997.569485820975
36059,112824.63318664476
49754,53734.01731633218
14197,111487.31711996709
33951,126667.24333696946
60619,122418.62005013156
29439,65368.831510208736
26252,50391.57639281647
84090,116664.26769853478
45998,113162.54771967391
27986,52814.56779913091
51578,48416.15337945685
21363,152373.78953674887
12154,50960.941166841825
14512,110584.76625180415
11098,49082.55958684465
7428,111882.27123438893
50454,61109.57475838003
87100,105995.69102435734
36443,134435.50397966878
25418,54402.056701291556
80524,85089.70751074456
53821,138285.56017321616
52245,58920.34432806118
83973,110656.77097351916
74415,111174.0806392481
79903,141994.71437447646
11349,54762.159716514216
86188,129179.71179757327
67634,57303.4806700404
66937,57048.1418441181
66327,114483.20393279911
14033,130242.62992712451
38304,133114.13650805512
58308,127694.07626565771
42313,49986.550620034985
14087,155588.6372800096
10244,131997.62003581808
36591,141026.64429374362
46307,56938.989160299374
31477,117658.1257019107
67560,111948.52866355854
82331,128877.60200961404
19437,140102.54595260962
67362,52818.077662557276
31216,52002.73565762311
1221,52247.59119398149
82374,48646.1430941634
63069,111138.8322587708
7069,126163.47102985762
88975,109403.6702809188
26775,156332.71630566585
43693,52851.531735176024
9898,98062.32192190099
73836,114458.09535153453
58379,89920.07563652605
34353,66473.30614220281
85962,163104.05223001598
40102,56971.551611779294
36194,87538.37953522742
31788,53474.82267581766
35684,56604.13177558293
13127,56471.432466593695
15218,115239.17585964962
2727,52245.85283748784
79755,50560.57353881615
21390,115998.1838668933
48239,50827.49983067487
60155,130600.78915733611
42705,120389.12671924762
10763,51842.13567732691
83059,52383.088365234486
75755,96568.262283364
40449,54510.8929862142
22800,129705.38020371857
5541,137378.63910211815
4104,152466.15960203993
24384,104172.29021002747
305,142497.1609535886
44020,49706.003187570364
20079,90022.26065057385
18533,97072.28789624073
79692,53376.462707452076
88550,127769.77598508589
3696,97642.02026394014
42648,110841.26971807292
79279,128401.07116946997
50790,94153.30474052332
4655,52772.46403156326
45072,48412.85421410727
11386,111295.56915617612
33238,136899.91973112925
68968,53597.07634296781
73855,151580.94472841843
47491,62302.80027761198
22197,58629.81232916959
69085,149713.60449600752
78872,94841.54726574503
14312,98271.22198602743
40262,125547.79202082378
77803,53315.39548422528
78747,114299.16667597703
53347,54294.73125606411
41880,141387.32806270063
37278,58784.46414041843
14476,134696.47979611327
7256,54312.96702200058
21369,124347.49755045873
87686,149583.07474304727
63943,48602.66192289351
70615,167032.49327275183
51067,55119.82559207318
83048,89043.23899985626
71374,71125.91603436986
8236,138505.19997373273
57973,122092.91784296888
62270,52892.02950740885
20232,54161.75001592729
33672,50200.963741647225
68722,140951.75327906793
35435,51587.21599869085
22128,120452.43115693584
354,52080.08567103127
50081,143753.24865963866
38501,53232.98011250336
24411,126092.86546234511
15821,54958.2896850454
20717,95874.61865135498
59987,50022.2791709247
74253,129842.7353209823
48978,121772.22433793679
23286,112934.94007920404
23144,52947.857361355724
49586,123627.48546748854
28253,100032.71209837175
61381,112051.28032705476
6068,127163.73548969711
8918,75468.04488595988
85411,142092.59193936887
24493,54918.97060456404
8534,119663.17300996785
47552,53431.9063559444
62114,126010.05228757701
42776,50570.47347210529
46067,53116.20422707866
15057,90492.01993328398
74441,52590.35667557191
49092,113716.5151373951
26595,95839.44451579473
6193,127752.95463012869
11258,121073.98920209298
38162,70509.43273047118
40498,158332.50778651802
79162,87151.84180578763
66701,134910.98614681882
34978,115498.58876564716
35637,99412.08111017552
22706,157774.15491843026
56487,47862.49387653993
54759,130092.61016211796
28952,51042.28751799492
85544,53024.767074100266
52995,103546.76451944213
73499,52262.72398966424
37190,111689.14544562719
27718,114471.22380638945
7412,114004.3082997995
82418,136336.42381023883
19915,128290.80435746827
26636,53234.43734597082
64390,52551.72962269528
30074,94037.46908044849
48860,120320.57988202023
68394,50460.92350793996
35648,52901.22329172867
31165,54900.78823072518
47809,49381.77190025979
40957,105619.50913637444
32609,94565.08836906843
36898,86768.81096252346
74609,94298.26545668276
77105,102428.68495721536
13766,141354.48277691563
3180,46900.596332607216
8940,132094.1603450548
87593,125328.99670774823
74752,86991.98335206717
11911,162545.50246404606
50837,50106.6052602128
53826,113298.51468623409
18938,51666.09788442915
29202,134815.3776323515
64869,100974.43039694466
27200,154523.85018259045
28273,123986.1104337094
31152,143512.38230088732
4156,50643.11798957319
60211,122485.06421442529
13916,150092.08231140653
35371,120543.59803147115
1737,132975.66140528704
61993,116270.05554585566
48737,93961.25736781798
35725,88947.05700831169
58645,124162.33291257735
1191,51043.380322154284
5263,48448.973274796364
20976,115071.37483722916
81204,116020.61259804196
8465,113977.95212712424
59848,50688.79001476942
9000,57200.21043198716
73989,150726.91349093738
38036,55367.78687352732
73068,148643.05188813296
25423,53500.299360738245
28090,134802.94102731932
32238,54958.766672268815
25702,135012.1988065728
17437,136444.77455260023
37349,53745.94683827964
32543,128871.28342099822
69989,102489.0717839951
5032,47938.92435569641
75043,100112.9324575404
68076,101713.74088794869
28684,50602.776430130405
58696,112188.2610312214
23142,144899.86498990256
31072,49896.89478818505
75290,136478.52682478458
33862,90384.5098134558
19141,68064.17971711479
86589,53591.506868929726
73271,118205.4389973488
27184,48477.13770999738
56331,99852.33586138739
77092,117450.35003325298
503,55679.33860752404
58035,147870.51569599158
54678,89313.32281011542
64961,114533.99067652068
42738,128723.89015988921
43192,52250.12848205205
54909,114783.40925935339
49416,159526.2569818825
990,56369.666957445865
88140,133638.1648425406
49886,124363.20226847363
63263,112661.55527846944
49239,51521.254709780995
84473,115880.8052988336
57245,123320.50912367657
61618,51489.53548030539
67479,56152.34729639523
43179,55257.90811154066
66917,121307.31934691938
24800,108538.33252055812
43139,116653.37042375548
1535,91640.04346641152
62149,111308.41042982393
1457,127456.6678028766
7263,48833.38984491388
45340,108025.90747814714
46182,124236.33540654309
23177,52509.34601212705
59645,98118.63178331596
37116,136933.6808941485
23436,55627.960137543545
28093,156235.41746834546
65807,125093.80341411305
62755,121801.95659825561
18608,129741.16426391671
1362,128047.60295010745
45329,103949.30163219693
12142,127159.86121787524
68120,92466.9659192322
69017,158455.64306695684
38201,158520.84226419072
62460,104099.60770455239
55591,125658.8621007009
17724,144280.51778100396
45120,126356.03240383141
45990,125985.4967706685
45499,105027.62678689962
197,120672.94166193779
8678,88836.15965024903
33297,49165.03597653562
251,54977.27128922168
60098,58082.19580144395
57719,139578.73332283043
68758,116909.51570943934
83706,137241.85231591167
66292,90995.092646374
54580,126653.8050655154
6319,129741.44260171898
53358,107949.77828327466
57165,58955.610639179635
84735,92072.89963439148
86909,91247.34578220134
48702,52183.860581684115
31378,123304.77892232577
71725,53425.303284028174
52923,53696.06821910569
53491,46859.363424249364
7824,58238.046531924025
26790,154429.30389771785
48043,114137.08087696142
19738,89446.72342982667
64561,55258.75164629089
51805,55043.207809632244
34878,141087.512113392
29637,117351.95769432391
5373,61824.66824482777
20372,122448.58506517833
44449,83604.45406737627
86234,63235.99784505408
53335,110410.29973503301
88504,113473.35146829022
82169,90502.47958654945
64046,58268.472469723085
5397,52999.025951628464
17420,105236.55655153676
59940,53676.35354474299
38812,125399.9836266771
54168,136090.60048098507
31244,111016.36747038778
82804,120650.4913143233
55139,121263.62681431268
88917,52929.10861561923
9100,94102.27229655253
53977,51669.46061404109
1968,151275.62637836474
26996,52442.83655412765
28496,54884.677073614235
48503,49069.3808523288
57743,62222.702344573314
7781,59627.93215852899
21901,48054.53345782656
87276,96295.157644099
37716,120729.84071554452
54376,94659.28235892541
71134,115665.44092008278
12137,128867.30760533286
17815,136031.69398159964
18630,102396.91857043048
47887,123448.64963489486
17849,108910.07584826955
29339,109154.5603913491
